customer_id,nome,idade,cidade,estado,data_abertura_conta,faixa_renda,score_de_credito
1,Maria Eduarda Pastor,43,Blumenau,SC,2000-01-02,R$2k-5k,744
2,Ester Casa Grande,66,São Bernardo do Campo,SP,2000-01-03,Até R$2k,976
3,Luiz Henrique das Neves,75,Parintins,AM,2000-01-04,Acima R$20k,359
4,Dr. José Miguel da Rocha,36,Coari,AM,2000-01-04,R$10k-20k,711
5,Esther da Cunha,73,Coari,AM,2000-01-05,R$5k-10k,621
6,Lívia Pacheco,70,Joinville,SC,2000-01-07,R$5k-10k,840
7,Henry Gabriel Alves,62,Aparecida de Goiânia,GO,2000-01-10,R$10k-20k,756
8,Oliver Sales,74,Parintins,AM,2000-01-12,Acima R$20k,939
9,Olivia Souza,62,Rio Verde,GO,2000-01-12,R$5k-10k,964
10,Enrico Casa Grande,74,Feira de Santana,BA,2000-01-12,R$5k-10k,386
11,Leonardo Barros,39,Ribeirão Preto,SP,2000-01-14,R$10k-20k,429
12,Breno Montenegro,36,Petrolina,PE,2000-01-15,R$2k-5k,395
13,Levi Montenegro,37,Petrolina,PE,2000-01-18,Acima R$20k,648
14,Caroline Barbosa,19,Parintins,AM,2000-01-19,Até R$2k,852
15,Isadora Cassiano,33,Anápolis,GO,2000-01-20,R$5k-10k,732
16,Pedro Henrique Aparecida,64,Recife,PE,2000-01-21,Até R$2k,681
17,Raul da Paz,40,Cascavel,PR,2000-01-23,Até R$2k,348
18,Jade Camargo,46,Manaus,AM,2000-01-24,R$5k-10k,886
19,Maria Liz Peixoto,47,Belém,PA,2000-01-26,R$5k-10k,541
20,Ana Luiza Rios,54,Castanhal,PA,2000-01-26,Acima R$20k,909
21,Cecilia Marques,37,Pelotas,RS,2000-01-28,R$5k-10k,982
22,Vinicius Casa Grande,61,Castanhal,PA,2000-01-30,R$2k-5k,686
23,Ana Jesus,24,Jaboatão dos Guararapes,PE,2000-02-05,R$5k-10k,828
24,Bento Duarte,70,Aparecida de Goiânia,GO,2000-02-05,R$5k-10k,765
25,Nicole Lopes,63,Niterói,RJ,2000-02-10,R$10k-20k,721
26,Hellena Sampaio,21,Rio de Janeiro,RJ,2000-02-10,R$10k-20k,433
27,João Felipe Vargas,46,Caucaia,CE,2000-02-12,Até R$2k,678
28,Brayan Fonseca,43,Coari,AM,2000-02-12,Acima R$20k,872
29,Alícia Leão,73,Caruaru,PE,2000-02-13,R$5k-10k,898
30,Thales Silveira,46,Maracanaú,CE,2000-02-14,R$10k-20k,726
31,Dr. Yago Costa,50,Uberlândia,MG,2000-02-16,R$2k-5k,796
32,Gael Henrique Santos,26,Marabá,PA,2000-02-19,Acima R$20k,841
33,Rafaela Rios,47,Niterói,RJ,2000-02-20,R$10k-20k,333
34,Eduardo Abreu,53,Ananindeua,PA,2000-02-23,R$5k-10k,421
35,Natália das Neves,25,Rio Verde,GO,2000-02-24,Até R$2k,678
36,Stella da Rocha,20,Anápolis,GO,2000-02-26,Acima R$20k,456
37,Felipe Farias,37,Duque de Caxias,RJ,2000-02-27,R$5k-10k,610
38,Vinícius Cassiano,19,Ponta Grossa,PR,2000-02-28,R$2k-5k,445
39,Kamilly Siqueira,21,Rio Verde,GO,2000-03-01,R$5k-10k,590
40,Luana Rios,70,Caxias do Sul,RS,2000-03-03,R$10k-20k,302
41,Joaquim Sá,40,Nova Iguaçu,RJ,2000-03-08,Até R$2k,345
42,João Lucas Moreira,54,Camaçari,BA,2000-03-08,R$5k-10k,879
43,Sophia Castro,68,Juazeiro do Norte,CE,2000-03-08,R$10k-20k,786
44,Sr. Bryan da Rosa,26,Castanhal,PA,2000-03-11,R$2k-5k,816
45,Jade Fernandes,66,Manacapuru,AM,2000-03-11,R$10k-20k,983
46,Ana Vitória Nascimento,73,Caucaia,CE,2000-03-12,R$5k-10k,391
47,Caroline Cirino,44,Luziânia,GO,2000-03-13,R$10k-20k,538
48,Melissa Cardoso,52,Vitória da Conquista,BA,2000-03-15,Até R$2k,986
49,João Vitor Nogueira,59,Juazeiro do Norte,CE,2000-03-17,Até R$2k,469
50,Rael da Rosa,54,Belém,PA,2000-03-17,R$5k-10k,874
51,Cauê Pimenta,59,Manaus,AM,2000-03-18,Acima R$20k,387
52,Matteo Abreu,52,Santa Maria,RS,2000-03-20,Acima R$20k,354
53,Heloisa Vasconcelos,30,Luziânia,GO,2000-03-23,R$10k-20k,814
54,Ágatha Vieira,60,São Paulo,SP,2000-03-24,Acima R$20k,484
55,Cauã Silveira,68,Guarulhos,SP,2000-03-25,R$2k-5k,551
56,Caleb Pinto,46,Castanhal,PA,2000-03-26,Até R$2k,846
57,Leandro Melo,43,Anápolis,GO,2000-03-27,Acima R$20k,346
58,Sra. Carolina Cirino,39,Fortaleza,CE,2000-03-27,R$10k-20k,484
59,Pietro Garcia,73,Salvador,BA,2000-03-28,Acima R$20k,624
60,Sara Mendonça,23,Vitória da Conquista,BA,2000-03-30,Até R$2k,401
61,Bruno Cirino,36,Jaboatão dos Guararapes,PE,2000-03-31,R$2k-5k,487
62,Josué Casa Grande,27,Curitiba,PR,2000-04-02,R$5k-10k,717
63,Sr. Luiz Gustavo Fogaça,21,Parintins,AM,2000-04-04,Acima R$20k,633
64,Srta. Manuella Silva,63,Belo Horizonte,MG,2000-04-05,Até R$2k,605
65,Gabriela Castro,38,Salvador,BA,2000-04-05,R$2k-5k,722
66,Pedro Miguel Moura,42,Blumenau,SC,2000-04-06,Até R$2k,353
67,Marcela Montenegro,66,Caxias do Sul,RS,2000-04-06,Acima R$20k,900
68,Joana Siqueira,50,Canoas,RS,2000-04-10,Acima R$20k,694
69,Carlos Eduardo Cardoso,21,Duque de Caxias,RJ,2000-04-10,R$5k-10k,775
70,Rafael da Cunha,22,Caruaru,PE,2000-04-14,R$10k-20k,329
71,Melina Costela,74,Feira de Santana,BA,2000-04-14,Até R$2k,575
72,Bianca da Luz,61,Petrolina,PE,2000-04-14,Até R$2k,552
73,Dr. Isaac Macedo,37,Jaboatão dos Guararapes,PE,2000-04-16,Acima R$20k,716
74,Sofia Ferreira,72,Fortaleza,CE,2000-04-17,Acima R$20k,508
75,Alice da Conceição,52,Contagem,MG,2000-04-17,R$2k-5k,551
76,Anna Liz Oliveira,53,Caruaru,PE,2000-04-17,R$10k-20k,342
77,Pietro Silva,71,São Bernardo do Campo,SP,2000-04-18,Acima R$20k,596
78,Sr. Matteo Duarte,18,Parintins,AM,2000-04-18,Até R$2k,793
79,Miguel Alves,34,Cascavel,PR,2000-04-18,R$10k-20k,659
80,Ana Júlia Rodrigues,55,Parintins,AM,2000-04-18,Acima R$20k,588
81,Isaque Almeida,65,Campinas,SP,2000-04-20,Acima R$20k,876
82,Sra. Caroline Barros,23,Duque de Caxias,RJ,2000-04-21,R$10k-20k,425
83,José Fernandes,35,Betim,MG,2000-04-26,R$10k-20k,515
84,Mateus Pacheco,69,Luziânia,GO,2000-04-27,R$5k-10k,998
85,Emanuella da Paz,66,Blumenau,SC,2000-04-27,R$10k-20k,579
86,Heloisa Araújo,39,Pelotas,RS,2000-04-28,R$2k-5k,770
87,Sra. Beatriz Teixeira,19,Anápolis,GO,2000-04-28,R$2k-5k,961
88,Sr. Théo Costela,48,Ribeirão Preto,SP,2000-04-30,Até R$2k,309
89,Srta. Isabela Carvalho,44,Parintins,AM,2000-04-30,Acima R$20k,800
90,Ana Laura Silva,23,Itabuna,BA,2000-05-01,Até R$2k,851
91,Ester Cassiano,61,São Bernardo do Campo,SP,2000-05-05,Até R$2k,661
92,Leandro das Neves,40,Itabuna,BA,2000-05-06,R$10k-20k,481
93,Leandro Gonçalves,25,Belém,PA,2000-05-08,R$10k-20k,679
94,Bernardo Novais,18,Canoas,RS,2000-05-08,R$2k-5k,320
95,Srta. Maria Cecília Novais,30,Maringá,PR,2000-05-09,Até R$2k,928
96,Maitê Rodrigues,69,Itacoatiara,AM,2000-05-10,R$2k-5k,539
97,Lunna Mendonça,20,Juazeiro do Norte,CE,2000-05-12,R$5k-10k,804
98,Emanuelly Caldeira,31,Castanhal,PA,2000-05-12,Até R$2k,500
99,Rebeca Moraes,25,Manacapuru,AM,2000-05-13,R$5k-10k,882
100,Sr. Rael Cavalcante,28,Caruaru,PE,2000-05-13,Acima R$20k,498
101,Benjamim Barbosa,61,Coari,AM,2000-05-14,Acima R$20k,878
102,Cecília Câmara,55,Belo Horizonte,MG,2000-05-16,R$2k-5k,366
103,Davi Lucas da Mota,54,Contagem,MG,2000-05-16,R$2k-5k,835
104,Maria Helena Machado,30,Santarém,PA,2000-05-17,Até R$2k,994
105,José Miguel Barbosa,34,Petrolina,PE,2000-05-18,Acima R$20k,764
106,Nina da Rosa,59,São Bernardo do Campo,SP,2000-05-18,Até R$2k,630
107,Samuel Costa,35,Camaçari,BA,2000-05-18,Até R$2k,996
108,Agatha Moura,49,Caruaru,PE,2000-05-24,R$5k-10k,829
109,Luiz Fernando Andrade,21,Campinas,SP,2000-05-25,R$5k-10k,730
110,Lara Cunha,38,Caruaru,PE,2000-05-26,Até R$2k,701
111,Hellena Vasconcelos,23,Pelotas,RS,2000-05-29,Acima R$20k,325
112,Sr. Davi Lucca Moreira,62,Ananindeua,PA,2000-05-29,R$10k-20k,376
113,Calebe Andrade,28,Caxias do Sul,RS,2000-05-31,R$5k-10k,618
114,Rafael Fogaça,19,Rio de Janeiro,RJ,2000-06-01,R$10k-20k,742
115,Hellena Barros,69,Ribeirão Preto,SP,2000-06-01,R$5k-10k,556
116,Antonella da Paz,48,Porto Alegre,RS,2000-06-01,R$2k-5k,648
117,Luiz Otávio Farias,51,Guarulhos,SP,2000-06-02,R$2k-5k,374
118,Valentim Marques,46,Luziânia,GO,2000-06-03,Até R$2k,940
119,Yago Ribeiro,25,Sobral,CE,2000-06-06,Até R$2k,362
120,Dra. Natália Freitas,38,São Bernardo do Campo,SP,2000-06-06,Até R$2k,430
121,Sr. Bernardo Carvalho,21,São Bernardo do Campo,SP,2000-06-07,R$5k-10k,925
122,Dr. Arthur Miguel Costa,22,Manacapuru,AM,2000-06-07,Até R$2k,993
